,source,target,class,AA,ADP,CAA,CAR,CCLP,CN,CNDP,CRA,HDI,HPI,Jaccard,LHN_I,NLC,RA,Salton,Sorensen
358,Alabama,SouthernMississippi,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.41818181818181815,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.29272727272727267,0.09090909090909091,0.09534625892455924,0.09523809523809523
359,BrighamYoung,Stanford,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,CentralMichigan,Kent,1,1.702653746654996,0.6999369858159117,1.7199158371340015,8.0,1.6404040404040403,4.0,0.7123053686937746,0.39090909090909093,0.36363636363636365,0.4,0.23529411764705882,0.03636363636363636,1.3152413019079687,0.38181818181818183,0.38138503569823695,0.38095238095238093
361,ArkansasState,UtahState,1,1.7615660999543352,0.7417652315263178,5.284698299863007,24.0,1.2696969696969695,4.0,2.2252956945789535,1.2393939393939393,0.4,0.4444444444444444,0.26666666666666666,0.044444444444444446,1.2224242424242422,0.4131313131313131,0.4216370213557839,0.42105263157894735
362,Temple,Rutgers,1,2.9364888304487295,1.1939687679831885,13.43134697797091,112.0,2.903030303030303,7.0,5.463443674870803,2.9545454545454546,0.6363636363636364,0.7,0.5,0.06363636363636363,3.7458585858585853,0.6454545454545455,0.6674238124719146,0.6666666666666666
363,Virginia,NorthCarolina,1,2.9391481338853334,1.1957844985450692,17.634888803312002,147.0,3.819191919191919,7.0,7.174706991270415,3.881818181818182,0.6363636363636364,0.7,0.5,0.06363636363636363,5.531384552596674,0.646969696969697,0.6674238124719146,0.6666666666666666
364,Memphis,Tennessee,1,0.9151928288662396,0.3949556728980368,0.0,0.0,0.6365079365079365,2.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.1,0.01652892561983471,0.46714537666918615,0.225,0.18181818181818182,0.18181818181818182
365,Tulane,TexasChristian,0,0.8194619958060909,0.3270474577141109,0.0,0.0,0.6363636363636364,2.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.1,0.01652892561983471,0.3487603305785124,0.17424242424242425,0.18181818181818182,0.18181818181818182
366,LouisianaMonroe,MiamiFlorida,0,0.43429448190325176,0.18116843789290937,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.1,0.125,0.058823529411764705,0.0125,0.037037037037037035,0.1,0.11180339887498948,0.1111111111111111
367,Tulsa,TexasChristian,1,2.890021165884921,1.1604950804733614,17.340126995309525,147.0,3.6484848484848484,7.0,6.962970482840168,3.727272727272727,0.5833333333333334,0.6363636363636364,0.4375,0.05303030303030303,5.099228650137741,0.6212121212121212,0.6092717958449424,0.6086956521739131
368,Duke,NorthCarolina,1,2.956410224364339,1.208152881422932,17.738461346186035,147.0,3.9363636363636365,7.0,7.2489172885375925,3.9363636363636365,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,5.829801040710132,0.6560606060606061,0.6363636363636364,0.6363636363636364
369,Rice,Marshall,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Utah,Illinois,0,0.8340647828484926,0.337600110030093,0.0,0.0,0.9454545454545454,2.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.1,0.01652892561983471,0.3781818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182
371,Buffalo,Washington,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,VirginiaTech,SouthCarolina,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,EasternMichigan,Temple,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.38181818181818183,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.19090909090909092,0.09090909090909091,0.09090909090909091,0.09090909090909091
374,MiamiOhio,Vanderbilt,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Houston,SouthernMethodist,1,0.8340647828484926,0.337600110030093,0.0,0.0,0.9090909090909091,2.0,0.0,0.0,0.16666666666666666,0.18181818181818182,0.09523809523809523,0.015151515151515152,0.7818181818181819,0.18181818181818182,0.17407765595569785,0.17391304347826086
376,EastCarolina,Tulane,1,2.1196861380792424,0.8687370408309582,6.7760908056619735,40.0,1.8727272727272726,5.0,2.7750111775079214,1.509090909090909,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,2.070707070707071,0.4727272727272728,0.45454545454545453,0.45454545454545453
377,Wisconsin,Wyoming,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Virginia,Clemson,1,2.9218860434063276,1.1834161156672063,17.53131626043797,147.0,3.7060606060606056,7.0,7.100496694003238,3.827272727272727,0.7,0.7,0.5384615384615384,0.07,5.276210590756046,0.6378787878787879,0.7,0.7
379,Kentucky,Vanderbilt,1,2.102424047600237,0.8563686579530954,5.907501841855471,35.0,1.9353535353535354,5.0,2.4126743017221024,1.309090909090909,0.45454545454545453,0.5,0.3125,0.045454545454545456,2.001391694725028,0.4636363636363636,0.4767312946227962,0.47619047619047616
380,PennState,Nebraska,0,0.40242960438184466,0.15824740269906445,0.0,0.0,0.3787878787878788,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.24104683195592286,0.08333333333333333,0.08703882797784893,0.08695652173913043
381,Stanford,Texas,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Ohio,IowaState,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,SanDiegoState,Arkansas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Virginia,AlabamaBirmingham,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Missouri,Clemson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Houston,SouthernMississippi,1,2.1024240476002367,0.8563686579530952,6.724304534224958,40.0,1.7777777777777777,5.0,2.7379060288743324,1.4818181818181817,0.45454545454545453,0.5,0.3125,0.045454545454545456,1.9270258136924805,0.46363636363636374,0.4767312946227962,0.47619047619047616
387,Wyoming,Marshall,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Houston,Memphis,1,2.1024240476002367,0.8563686579530952,6.724304534224958,40.0,1.8404040404040405,5.0,2.7379060288743324,1.4818181818181817,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,2.00695847362514,0.46363636363636374,0.45454545454545453,0.45454545454545453
389,Oregon,WashingtonState,1,2.9599732652955,1.2105144299613408,10.89156661266599,91.0,3.287878787878788,7.0,4.423162666932867,2.38989898989899,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,3.9486325374961737,0.658080808080808,0.6363636363636364,0.6363636363636364
390,Arizona,AlabamaBirmingham,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Nevada,WashingtonState,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.4727272727272727,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.3309090909090909,0.09090909090909091,0.08703882797784893,0.08695652173913043
392,Buffalo,GeorgiaTech,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,NorthCarolinaState,Virginia,1,2.9391481338853334,1.1957844985450692,17.634888803312002,147.0,3.819191919191919,7.0,7.174706991270415,3.881818181818182,0.6363636363636364,0.7,0.5,0.06363636363636363,5.531384552596674,0.646969696969697,0.6674238124719146,0.6666666666666666
394,NorthernIllinois,OregonState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,NotreDame,Rutgers,1,1.251097174272739,0.5064001650451395,1.6681295656969852,6.0,1.1454545454545455,3.0,0.675200220060186,0.36363636363636365,0.2727272727272727,0.3,0.16666666666666666,0.02727272727272727,1.0745454545454547,0.2727272727272727,0.28603877677367767,0.2857142857142857
396,Illinois,MississippiState,0,0.45511961331341866,0.19589836930918098,0.0,0.0,0.1388888888888889,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.017361111111111112,0.1111111111111111,0.09090909090909091,0.09090909090909091
397,Kentucky,Indiana,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,ArkansasState,NorthCarolinaState,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Wisconsin,BowlingGreenState,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.38181818181818183,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.19090909090909092,0.09090909090909091,0.08703882797784893,0.08695652173913043
400,EasternMichigan,SouthernMississippi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Michigan,Nevada,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.5454545454545454,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.3818181818181818,0.09090909090909091,0.08703882797784893,0.08695652173913043
402,Northwestern,Tennessee,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Connecticut,EastCarolina,0,0.43429448190325176,0.18116843789290937,0.0,0.0,0.37777777777777777,1.0,0.0,0.0,0.09090909090909091,0.14285714285714285,0.058823529411764705,0.012987012987012988,0.20987654320987656,0.1,0.11396057645963795,0.1111111111111111
404,FresnoState,TexasChristian,1,2.875418378842519,1.1499424281573793,17.252510273055115,147.0,3.5757575757575757,7.0,6.899654568944276,3.6818181818181817,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,4.828650137741047,0.6136363636363638,0.6363636363636364,0.6363636363636364
405,PennState,ArizonaState,0,0.40242960438184466,0.15824740269906445,0.0,0.0,0.3939393939393939,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.21487603305785122,0.08333333333333333,0.08703882797784893,0.08695652173913043
406,SouthernMethodist,Hawaii,1,2.890021165884921,1.1604950804733614,17.340126995309525,147.0,3.6121212121212123,7.0,6.962970482840168,3.727272727272727,0.5833333333333334,0.6363636363636364,0.4375,0.05303030303030303,5.077355371900826,0.6212121212121213,0.6092717958449424,0.6086956521739131
407,Auburn,Purdue,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Utah,AirForce,1,2.49025086493968,1.0040634083361777,12.451254324698398,90.0,2.5545454545454547,6.0,5.020317041680888,2.696969696969697,0.5454545454545454,0.6,0.4,0.05454545454545454,3.1378328741965107,0.5393939393939394,0.5720775535473553,0.5714285714285714
409,BoiseState,Michigan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Kentucky,Louisville,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,UCLA,Arizona,1,2.5048536519820814,1.0146160606521597,10.019414607928326,72.0,2.8626262626262626,6.0,4.058464242608639,2.187878787878788,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,3.5806836037139065,0.546969696969697,0.5454545454545454,0.5454545454545454
412,Baylor,Maryland,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,BrighamYoung,Michigan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,BallState,CentralMichigan,1,1.7407409685441686,0.7270353001100462,5.222222905632506,24.0,1.363131313131313,4.0,2.181105900330139,1.206060606060606,0.36363636363636365,0.4,0.23529411764705882,0.03636363636363636,1.4421436588103256,0.402020202020202,0.38138503569823695,0.38095238095238093
415,Vanderbilt,NotreDame,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Minnesota,Indiana,1,2.4583859874182727,0.9811423731423328,8.19461995806091,60.0,2.2272727272727275,6.0,3.2704745771411092,1.7424242424242422,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,2.236528925619835,0.5227272727272727,0.5454545454545454,0.5454545454545454
417,VirginiaTech,EastCarolina,1,0.8340647828484926,0.337600110030093,0.8340647828484926,2.0,0.9090909090909091,2.0,0.337600110030093,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.1,0.01652892561983471,0.8181818181818181,0.18181818181818182,0.18181818181818182,0.18181818181818182
418,FresnoState,TexasElPaso,1,2.875418378842519,1.1499424281573793,17.252510273055115,147.0,3.521212121212121,7.0,6.8996545689442765,3.6818181818181817,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,4.848154269972452,0.6136363636363636,0.6363636363636364,0.6363636363636364
419,Tulane,Mississippi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Temple,Navy,1,0.8513268733274981,0.34996849290795584,0.8513268733274981,2.0,1.0909090909090908,2.0,0.34996849290795584,0.19090909090909092,0.18181818181818182,0.18181818181818182,0.1,0.01652892561983471,1.2066666666666666,0.19090909090909092,0.18181818181818182,0.18181818181818182
421,Wyoming,MiddleTennesseeState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,SanDiegoState,OklahomaState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,BoiseState,WashingtonState,1,0.45511961331341866,0.19589836930918098,0.0,0.0,0.3888888888888889,1.0,0.0,0.0,0.09090909090909091,0.1111111111111111,0.05263157894736842,0.010101010101010102,0.3888888888888889,0.1111111111111111,0.10050378152592121,0.1
424,Louisville,SouthernMississippi,1,2.102424047600237,0.8563686579530954,5.87297766089746,35.0,1.7070707070707067,5.0,2.387937535966377,1.2909090909090908,0.5,0.5,0.3333333333333333,0.05,1.6749719416386082,0.4636363636363636,0.5,0.5
425,VirginiaTech,Temple,1,2.536718529503489,1.0375370958460048,12.683592647517443,90.0,2.8848484848484848,6.0,5.187685479230024,2.8181818181818183,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,3.8997979797979796,0.5636363636363636,0.5454545454545454,0.5454545454545454
426,KansasState,Toledo,0,0.43429448190325176,0.18116843789290937,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.08333333333333333,0.1111111111111111,0.05,0.009259259259259259,0.14814814814814814,0.1,0.09622504486493763,0.09523809523809523
427,NorthTexas,Wyoming,0,0.40242960438184466,0.15824740269906445,0.0,0.0,0.36363636363636365,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.23140495867768596,0.08333333333333333,0.09534625892455924,0.09523809523809523
428,WesternMichigan,Arkansas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Northwestern,MississippiState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,SanDiegoState,Alabama,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,NorthCarolinaState,SouthCarolina,0,0.43429448190325176,0.18116843789290937,0.0,0.0,0.6222222222222222,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.4839506172839506,0.1,0.09090909090909091,0.09090909090909091
432,Florida,Georgia,1,2.1024240476002367,0.8563686579530952,5.890239751376465,35.0,1.9131313131313135,5.0,2.4003059188442397,1.3,0.45454545454545453,0.5,0.3125,0.045454545454545456,2.010594837261504,0.46363636363636374,0.4767312946227962,0.47619047619047616
433,ColoradoState,SanJoseState,0,0.40242960438184466,0.15824740269906445,0.0,0.0,0.48484848484848486,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.39669421487603307,0.08333333333333333,0.09534625892455924,0.09523809523809523
434,Alabama,UCLA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Michigan,Rice,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,NewMexicoState,SouthCarolina,1,0.43429448190325176,0.18116843789290937,0.0,0.0,0.4444444444444444,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.345679012345679,0.1,0.09090909090909091,0.09090909090909091
437,BallState,BoiseState,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.3090909090909091,1.0,0.0,0.0,0.1,0.1111111111111111,0.05555555555555555,0.011111111111111112,0.12363636363636364,0.09090909090909091,0.10540925533894598,0.10526315789473684
438,Washington,Stanford,1,2.5194564390244834,1.025168712968142,10.077825756097933,72.0,3.014141414141414,6.0,4.100674851872568,2.2181818181818183,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,3.7467340067340067,0.5545454545454546,0.5454545454545454,0.5454545454545454
439,Connecticut,MiddleTennesseeState,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Kansas,Oklahoma,1,1.6389239916121818,0.6540949154282218,3.263245196181962,16.0,1.4424242424242424,4.0,1.297637178540462,0.6893939393939393,0.36363636363636365,0.4,0.23529411764705882,0.03636363636363636,1.3757575757575755,0.3484848484848485,0.38138503569823695,0.38095238095238093
441,Virginia,Duke,1,2.9391481338853334,1.1957844985450692,17.634888803312002,147.0,3.801010101010101,7.0,7.174706991270415,3.881818181818182,0.6363636363636364,0.7,0.5,0.06363636363636363,5.580004081216202,0.646969696969697,0.6674238124719146,0.6666666666666666
442,LouisianaTech,Hawaii,1,0.40242960438184466,0.15824740269906445,0.0,0.0,0.45454545454545453,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.37190082644628103,0.08333333333333333,0.09534625892455924,0.09523809523809523
443,SouthernMississippi,Tulane,1,2.1024240476002367,0.8563686579530954,6.724304534224958,40.0,1.7777777777777777,5.0,2.7379060288743324,1.4818181818181817,0.45454545454545453,0.5,0.3125,0.045454545454545456,1.9270258136924805,0.46363636363636374,0.4767312946227962,0.47619047619047616
444,Kent,Memphis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,BrighamYoung,TexasChristian,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,FloridaState,SouthernMississippi,0,0.43429448190325176,0.18116843789290937,0.0,0.0,0.37777777777777777,1.0,0.0,0.0,0.08333333333333333,0.1,0.047619047619047616,0.008333333333333333,0.20987654320987656,0.1,0.09128709291752768,0.09090909090909091
447,Stanford,WashingtonState,1,2.5048536519820814,1.0146160606521597,10.019414607928326,72.0,2.898989898989899,6.0,4.058464242608639,2.187878787878788,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,3.729929599020508,0.546969696969697,0.5454545454545454,0.5454545454545454
448,Nevada,Tulsa,1,2.9046239529273223,1.1710477327893436,17.427743717563935,147.0,3.6727272727272724,7.0,7.026286396736061,3.7727272727272725,0.5833333333333334,0.5833333333333334,0.4117647058823529,0.04861111111111111,5.249421487603306,0.6287878787878789,0.5833333333333334,0.5833333333333334
449,NewMexicoState,Tulsa,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.5636363636363636,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.5072727272727272,0.09090909090909091,0.08703882797784893,0.08695652173913043
450,WestVirginia,Temple,1,2.9537509209277353,1.2063371508610514,12.683592647517443,105.0,3.375757575757576,7.0,5.187685479230024,2.8181818181818183,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,4.026464646464646,0.6545454545454545,0.6363636363636364,0.6363636363636364
451,Florida,Tennessee,1,2.1369482285582477,0.8811054237088211,5.976550203771493,35.0,2.0161616161616163,5.0,2.462147833233554,1.3454545454545455,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,2.1488215488215485,0.4818181818181818,0.45454545454545453,0.45454545454545453
452,Vanderbilt,IowaState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,WesternMichigan,WakeForest,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Iowa,LouisianaTech,0,0.8048592087636893,0.3164948053981289,0.0,0.0,0.6515151515151515,2.0,0.0,0.0,0.16666666666666666,0.2,0.1,0.016666666666666666,0.20523415977961432,0.16666666666666666,0.18257418583505536,0.18181818181818182
455,Idaho,Washington,1,0.8340647828484926,0.337600110030093,0.8340647828484926,2.0,1.0,2.0,0.337600110030093,0.18181818181818182,0.18181818181818182,0.2222222222222222,0.1111111111111111,0.020202020202020204,0.9527272727272726,0.18181818181818182,0.20100756305184242,0.2
456,PennState,NewMexicoState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Kent,MichiganState,0,0.8513268733274981,0.34996849290795584,0.0,0.0,0.8404040404040404,2.0,0.0,0.0,0.18181818181818182,0.2,0.10526315789473684,0.01818181818181818,0.5742087542087542,0.19090909090909092,0.19069251784911848,0.19047619047619047
458,FresnoState,SouthernMethodist,1,2.8900211658849204,1.1604950804733614,17.340126995309525,147.0,3.6303030303030304,7.0,6.962970482840168,3.727272727272727,0.5833333333333334,0.6363636363636364,0.4375,0.05303030303030303,5.017410468319559,0.6212121212121212,0.6092717958449424,0.6086956521739131
459,IowaState,WashingtonState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Arizona,WashingtonState,1,2.9218860434063276,1.1834161156672063,10.019414607928326,84.0,3.3171717171717168,7.0,4.058464242608639,2.187878787878788,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,3.857047240077543,0.6378787878787879,0.6363636363636364,0.6363636363636364
461,Colorado,ColoradoState,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,FresnoState,Nevada,1,2.8900211658849204,1.1604950804733614,17.340126995309525,147.0,3.6,7.0,6.962970482840168,3.727272727272727,0.5833333333333334,0.6363636363636364,0.4375,0.05303030303030303,4.978842975206611,0.6212121212121212,0.6092717958449424,0.6086956521739131
463,Temple,Indiana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,WashingtonState,UtahState,0,1.74430400947533,0.729396848648455,0.9102392266268373,4.0,1.6494949494949493,4.0,0.39179673861836195,0.2222222222222222,0.36363636363636365,0.4444444444444444,0.25,0.04040404040404041,0.9686111111111111,0.40404040404040403,0.40201512610368484,0.4
465,Akron,NewMexicoState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,CentralFlorida,LouisianaTech,1,0.48089834696298783,0.21378723500512742,0.0,0.0,0.21428571428571427,1.0,0.0,0.0,0.1,0.125,0.058823529411764705,0.0125,0.12244897959183672,0.125,0.11180339887498948,0.1111111111111111
467,Connecticut,Louisville,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,BowlingGreenState,Ohio,1,2.1196861380792424,0.8687370408309583,8.47874455231697,50.0,2.02020202020202,5.0,3.474948163323833,1.890909090909091,0.45454545454545453,0.5,0.3125,0.045454545454545456,2.4509539842873176,0.4727272727272728,0.4767312946227962,0.47619047619047616
469,WestVirginia,Rutgers,1,2.9364888304487295,1.1939687679831885,13.43134697797091,112.0,2.8666666666666667,7.0,5.463443674870803,2.9545454545454546,0.6363636363636364,0.7,0.5,0.06363636363636363,3.7731313131313127,0.6454545454545455,0.6674238124719146,0.6666666666666666
470,BostonCollege,EasternMichigan,0,0.930930733793997,0.4048516875889354,0.0,0.0,0.6155844155844156,2.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.1,0.01652892561983471,0.401991341991342,0.23376623376623376,0.18181818181818182,0.18181818181818182
471,AirForce,NevadaLasVegas,1,2.5048536519820814,1.0146160606521597,12.524268259910407,90.0,2.645454545454545,6.0,5.073080303260799,2.734848484848485,0.5,0.6,0.375,0.05,3.3087174778083863,0.546969696969697,0.5477225575051661,0.5454545454545454
472,WestVirginia,Rice,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Mississippi,OregonState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,BowlingGreenState,MiamiOhio,1,2.5539806199824944,1.0499054787238675,8.547792914232991,60.0,2.428282828282828,6.0,3.5244216948352847,1.9272727272727272,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,2.572861952861953,0.5727272727272726,0.5454545454545454,0.5454545454545454
475,Iowa,SouthCarolina,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Alabama,Army,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Kansas,SouthernMethodist,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Alabama,Purdue,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,NorthCarolinaState,GeorgiaTech,1,2.956410224364339,1.208152881422932,17.738461346186035,147.0,3.9363636363636365,7.0,7.2489172885375925,3.9363636363636365,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,5.829801040710132,0.6560606060606061,0.6363636363636364,0.6363636363636364
480,LouisianaMonroe,TexasChristian,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
